ORF	gene	hmm_call	custom_call	biotradis_call
MB0722	 rplD	ES	ES	ES
MB0723	 rplW	ES	ES	ES
MB0724	 rplB	ES	ES	ES
MB0725	 rpsS	ES	ES	ES
MB0726	 rplV	ES	ES	ES
MB0727	 rpsC	ES	ES	ES
MB0728	 rplP	GD	AMB	ES
MB0729	 rpmC	GD	ES	NE
MB0730	 rpsQ	NE	ES	ES
MB0731	 atsAa	NE	NE	NE
MB0732	 atsAb	NE	NE	NE
MB0733	 -	NE	NE	NE
MB0734	 -	ES	NE	NE
MB0735	 rplN	ES	ES	ES
MB0736	 rplX	ES	ES	NE
MB0737	 rplE	ES	ES	ES
MB0738	 rpsN1	ES	ES	ES
MB0739	 rpsH	ES	ES	ES
MB0740	 rplF	ES	ES	ES
MB0741	 rplR	ES	ES	ES
MB0742	 rpsE	ES	ES	ES
MB0743	 rpmD	NE	ES	NE
MB0744	 rplO	NE	NE	NE
MB0745	 sppA	NE	NE	NE
MB0746C	 -	NE	NE	NE
MB0747C	 -	NE	NE	NE
MB0748C	 fucA	NE	NE	NE
MB0749C	 serA2	NE	NE	NE
MB0750	 xylB	NE	NE	NE
MB0751	 -	NE	AMB	NE
MB0752C	 -	ES	NE	NE
MB0753	 secY	ES	ES	ES
MB0754	 adk	NE	ES	ES
MB0755	 mapA	NE	NE	NE
MB0756	 sigL	NE	NE	NE
MB0757	 -	NE	NE	NE
MB0758	 -	NE	NE	NE
MB0759	 -	NE	NE	NE
MB0760	 -	NE	NE	NE
MB0761	 -	NE	NE	NE
MB0762	 -	NE	NE	NE
MB0763	 PE_PGRS8	NE	NE	NE
MB0764C	 -	NE	NE	NE
MB0765C	 -	NE	NE	NE
MB0766	 -	NE	NE	NE
MB0767	 PE_PGRS9	NE	AMB	NE
MB0768	 PE_PGRS10	NE	ES	NE
MB0769	 -	NE	NE	NE
MB0770	 -	NE	NE	NE
MB0771C	 -	NE	NE	NE
MB0772	 -	NE	NE	NE
MB0773C	 mmsB	NE	NE	NE
MB0774C	 fadE9	NE	AMB	NE
MB0775C	 mmsA	NE	NE	NE
MB0776	 PE_PGRS11	NE	NE	NE
MB0777C	 PPE12	NE	NE	NE
MB0778C	 -	NE	NE	NE
MB0779C	 -	NE	NE	NE
MB0780	 phoP	NE	NE	NE
MB0781	 phoR	NE	NE	NE
MB0782C	 -	NE	NE	NE
MB0783C	 -	NE	NE	NE
MB0784C	 adhB	NE	NE	NE
MB0785C	 -	NE	NE	NE
MB0786C	 -	NE	NE	NE
MB0787C	 cyp51	NE	NE	NE
MB0788C	 -	NE	NE	NE
MB0789C	 cyp123	NE	NE	NE
MB0790C	 -	NE	NE	NE
MB0791	 aldA	NE	NE	NE
MB0792	 -	NE	NE	NE
MB0793	 -	NE	NE	NE
MB0794	 -	ES	NE	NE
MB0795	 purD	NE	ES	AMB
MB0796C	 ggtA	NE	AMB	NE
MB0797C	 -	NE	NE	NE
MB0798	 -	NE	NE	NE
MB0799C	 -	ES	NE	NE
MB0800	 purB	NE	ES	NE
MB0801	 cyp126	NE	NE	NE
MB0802C	 -	ES	ES	ES
MB0803	 purC	NE	ES	NE
MB0804	 ptrB	NE	NE	NE
MB0805C	 emrB	NE	NE	NE
MB0806	 -	NE	NE	NE
MB0807	 -	NE	NE	NE
MB0808	 -	NE	NE	NE
MB0809C	 -	NE	NE	NE
MB0810	 -	ES	NE	NE
MB0811	 -	ES	ES	ES
MB0812	 purQ	NE	ES	ES
MB0813C	 -	NE	NE	NE
MB0814C	 -	NE	NE	NE
MB0815C	 -	NE	NE	NE
MB0816C	 -	NE	NE	NE
MB0817	 -	NE	NE	NE
MB0818C	 -	NE	NE	NE
MB0819C	 -	NE	NE	NE
MB0820	 -	NE	NE	NE
MB0821C	 cfp29	NE	NE	NE
MB0822C	 -	NE	NE	NE
MB0823	 pepC	NE	NE	NE
MB0824	 -	NE	NE	NE
MB0825C	 -	ES	NE	NE
MB0826	 purL	NE	ES	ES
MB0827	 -	NE	NE	NE
MB0828	 -	NE	NE	NE
MB0829C	 cpsY	NE	NE	NE
MB0830	 -	ES	NE	NE
MB0831	 purF	GD	ES	NE
MB0832	 purM	NE	AMB	NE
MB0833C	 -	ES	NE	NE
MB0834C	 -	NE	ES	ES
MB0835	 -	NE	NE	NE
MB0836C	 -	NE	NE	NE
MB0837C	 sseC2	NE	NE	NE
MB0838C	 cysA2	NE	NE	NE
MB0839C	 thiX	ES	NE	NE
MB0840C	 -	NE	ES	ES
MB0841	 -	NE	NE	NE
MB0842	 -	NE	NE	NE
MB0843	 phoT	NE	NE	NE
MB0844C	 phoY2	NE	NE	NE
MB0845C	 -	NE	NE	NE
MB0846C	 -	ES	NE	NE
MB0847C	 desA1	NE	ES	ES
MB0848C	 -	NE	NE	NE
MB0849	 -	NE	NE	NE
MB0850C	 -	NE	NE	NE
MB0851C	 -	NE	NE	NE
MB0852	 -	NE	NE	NE
MB0853	 -	NE	NE	NE
MB0854C	 -	NE	NE	NE
MB0855	 PE_PGRS12	NE	NE	NE
MB0856	 PE_PGRS13	NE	ES	AMB
MB0857C	 PE_PGRS14	NE	NE	NE
MB0858	 lpqQ	NE	NE	NE
MB0859C	 -	NE	NE	NE
MB0860C	 -	NE	NE	NE
MB0861	 lpqR	NE	NE	NE
MB0862	 -	NE	NE	NE
MB0863C	 pip	NE	NE	NE
MB0864	 -	NE	NE	NE
MB0865	 -	NE	NE	NE
MB0866	 -	NE	NE	NE
MB0867C	 narL	NE	NE	NE
MB0868	 -	NE	NE	NE
MB0869C	 -	NE	NE	NE
MB0870	 lpqS	NE	NE	NE
MB0871	 cysK2	NE	NE	NE
MB0872	 -	NE	NE	NE
MB0873	 -	NE	NE	NE
MB0874C	 -	NE	NE	NE
MB0875	 fadD16	NE	NE	NE
MB0876C	 pdc	NE	NE	NE
MB0877	 -	NE	NE	NE
MB0878	 far	NE	NE	NE
MB0879	 -	NE	NE	NE
MB0880	 -	NE	NE	NE
MB0881C	 -	GD	NE	NE
MB0882	 fadA	GD	ES	AMB
MB0883	 fadB	NE	ES	AMB
MB0884C	 -	NE	NE	NE
MB0885C	 -	NE	NE	NE
MB0886	 -	NE	NE	NE
MB0888	 moaC2	NE	NE	NE
MB0889	 mog	NE	NE	NE
MB0890	 moaE2	NE	NE	NE
MB0891C	 rpfA	NE	NE	NE
MB0892C	 moaD2	NE	NE	NE
MB0893C	 moaA2	NE	NE	NE
MB0894C	 -	NE	NE	NE
MB0895	 cspB	NE	NE	NE
MB0896C	 PE_PGRS15	NE	NE	NE
MB0897	 fadE10	NE	NE	NE
MB0898C	 -	NE	NE	NE
MB0899C	 -	NE	AMB	NE
MB0900C	 -	NE	NE	NE
MB0901	 -	NE	NE	NE
MB0902C	 PPE13	NE	NE	NE
MB0903C	 -	NE	NE	NE
MB0904	 -	NE	NE	NE
MB0905	 -	NE	NE	NE
MB0906	 -	NE	ES	NE
MB0907C	 -	NE	ES	ES
MB0908C	 serC	NE	ES	ES
MB0909	 -	NE	NE	NE
MB0910	 fprB	NE	NE	NE
MB0911C	 -	NE	ES	NE
MB0912	 -	NE	NE	NE
MB0913C	 citA	NE	NE	NE
MB0914C	 -	NE	NE	NE
MB0915C	 -	NE	NE	NE
MB0916	 -	NE	NE	NE
MB0917C	 -	NE	NE	NE
MB0918	 -	NE	NE	NE
MB0919	 -	ES	NE	NE
MB0920	 gltA2	NE	ES	ES
MB0921C	 -	NE	NE	NE
MB0922C	 -	NE	NE	NE
MB0923	 ompA	NE	NE	NE
MB0924	 -	NE	NE	NE
MB0925	 -	ES	NE	NE
MB0926C	 prrB	GD	AMB	ES
MB0927C	 prrA	GD	ES	ES
MB0928C	 accD3	NE	NE	NE
MB0929	 echA6	NE	NE	NE
MB0930	 -	NE	NE	NE
MB0931	 -	NE	NE	NE
MB0932	 ctpE	NE	NE	NE
MB0933	 -	NE	NE	NE
MB0934	 -	NE	NE	NE
MB0935	 -	NE	NE	NE
MB0936	 -	NE	NE	NE
MB0937C	 -	NE	NE	NE
MB0938C	 -	NE	NE	NE
MB0939C	 PPE14	GD	NE	NE
MB0940C	 PE7	NE	NE	ES
MB0941	 betP	NE	NE	NE
MB0942	 -	NE	NE	NE
MB0943	 -	NE	NE	NE
MB0944C	 -	NE	NE	NE
MB0945	 -	NE	NE	NE
MB0946	 -	NE	NE	NE
MB0947C	 -	NE	NE	NE
MB0948C	 mntH	NE	NE	NE
MB0949C	 -	NE	NE	NE
MB0950C	 -	GD	NE	NE
MB0951	 pstS3	GD	AMB	NE
MB0952	 pstC2	NE	AMB	NE
MB0953	 pstA1	NE	NE	NE
MB0954C	 pknDb	NE	NE	NE
MB0955C	 pknDa	NE	NE	NE
MB0956C	 pstS2	NE	NE	NE
MB0957	 pstBa	NE	NE	NE
MB0958	 pstBb	NE	NE	NE
MB0959	 pstS1	NE	NE	NE
MB0960	 pstC1	NE	NE	NE
MB0961	 pstA2	NE	NE	NE
MB0962C	 -	GD	NE	AMB
MB0963	 -	NE	AMB	NE
MB0964	 -	NE	NE	NE
MB0965C	 -	NE	NE	NE
MB0966C	 -	NE	NE	NE
MB0967	 -	NE	NE	NE
MB0968C	 -	NE	NE	NE
MB0969	 -	NE	NE	NE
MB0970	 -	ES	ES	NE
MB0971C	 pgi	NE	ES	ES
MB0972C	 -	NE	NE	NE
MB0973C	 -	GD	NE	NE
MB0974	 uvrD1	NE	AMB	NE
MB0975C	 -	ES	NE	NE
MB0976	 sucC	ES	ES	NE
MB0977	 sucD	NE	ES	ES
MB0978C	 -	NE	NE	NE
MB0979	 -	ES	NE	NE
MB0980	 -	ES	AMB	ES
MB0981	 purN	ES	NE	NE
MB0982	 purH	NE	ES	NE
MB0983	 -	NE	NE	NE
MB0984	 -	NE	NE	NE
MB0984A	 len: 73 aa. Equivalent to Rv0959A len: 73 aa	NE	NE	NE
MB0985	 -	NE	NE	NE
MB0986	 -	NE	NE	NE
MB0987C	 lprP	NE	NE	NE
MB0988C	 -	NE	NE	NE
MB0989C	 -	NE	NE	NE
MB0990C	 -	NE	NE	NE
MB0991C	 -	NE	NE	NE
MB0992	 -	NE	NE	NE
MB0993	 -	NE	NE	NE
MB0994	 ctpV	NE	NE	NE
MB0995	 -	NE	NE	NE
MB0996C	 echA7	NE	AMB	NE
MB0997C	 fadE12	NE	AMB	NE
MB0998C	 accA2	ES	AMB	NE
MB0999C	 accD2	NE	ES	AMB
MB1000C	 fadE13	NE	NE	NE
MB1001C	 -	NE	NE	NE
MB1002	 PE_PGRS16	NE	NE	NE
MB1003C	 PE_PGRS17	NE	NE	NE
MB1004C	 -	NE	NE	ES
MB1005	 rpmF	NE	NE	NE
MB1006C	 PE_PGRS18	NE	NE	NE
MB1007	 len: 228 aa. Equivalent to Rv0981 len: 228 aa	ES	NE	NE
MB1008	 mprB	NE	NE	NE
MB1009	 -	NE	NE	NE
MB1010	 moaB2	NE	NE	NE
MB1011C	 mscL	NE	NE	NE
MB1012	 -	NE	NE	NE
MB1013	 -	NE	NE	NE
MB1014	 -	NE	NE	NE
MB1015	 -	NE	NE	NE
MB1016C	 grcC2	NE	NE	NE
MB1017C	 -	NE	NE	NE
MB1018C	 -	NE	NE	NE
MB1019C	 -	ES	NE	NE
MB1020	 galU	NE	ES	ES
MB1021	 moeA1	NE	NE	NE
MB1022	 rimJ	NE	NE	NE
MB1023	 -	NE	NE	NE
MB1023A	NA	NA	NE	NE
MB1024	 -	NE	NE	NE
MB1025	 -	NE	NE	NE
MB1026	 -	NE	NE	NE
MB1027C	 -	NE	NE	NE
MB1028	 arcA	NE	NE	NE
MB1029C	 -	NE	NE	NE
MB1030	 -	NE	NE	NE
MB1031C	 -	NE	NE	NE
MB1032C	 pabB	NE	AMB	NE
MB1033	 -	ES	NE	NE
MB1034C	 metS	NE	ES	ES
MB1035	 tatD	NE	NE	NE
MB1036	 rpfB	NE	NE	NE
MB1037	 ksgA	ES	NE	NE
MB1038	 ispE	NE	ES	ES
MB1040	 -	NE	NE	NE
MB1041	 pks16	ES	NE	NE
MB1042C	 pth	NE	ES	ES
MB1043C	 rplY	NE	NE	NE
MB1044C	 lpqT	ES	NE	NE
MB1045C	 prsA	ES	ES	ES
MB1046C	 glmU	ES	ES	ES
MB1047	 -	NE	NE	NE
MB1048	 mfd	NE	NE	NE
MB1049	 -	NE	NE	NE
MB1050	 lpqU	ES	NE	NE
MB1051	 eno	ES	ES	ES
MB1052	 -	ES	ES	ES
MB1053	 -	NE	AMB	ES
MB1054	 -	NE	AMB	NE
MB1055C	 kdpE	NE	NE	NE
MB1056C	 kdpD	NE	NE	NE
MB1057	 kdpF	NE	NE	ES
MB1058	 kdpA	NE	NE	NE
MB1059	 kdpB	NE	NE	NE
MB1060	 kdpC	NE	NE	NE
MB1061C	 trcS	NE	NE	NE
MB1062C	 trcR	NE	NE	NE
MB1063C	 -	NE	NE	NE
MB1064C	 -	NE	NE	NE
MB1065C	 -	NE	NE	NE
MB1066C	 esxI	NE	NE	NE
MB1067C	 esxJ	NE	NE	NE
MB1068C	 PPE15	NE	NE	NE
MB1069C	 PE8	NE	NE	NE
MB1070C	 -	NE	NE	NE
MB1071C	 -	NE	NE	NE
MB1072C	 -	NE	NE	NE
MB1073	 -	NE	NE	NE
MB1074	 -	NE	NE	NE
MB1075C	 -	NE	NE	NE
MB1076	 -	NE	NE	NE
MB1077C	 -	NE	NE	NE
MB1078	 -	NE	NE	NE
MB1079	 -	NE	NE	NE
MB1080C	 -	NE	ES	NE
MB1081	 -	NE	NE	NE
MB1082C	 -	NE	NE	NE
MB1083	 -	NE	NE	NE
MB1084	 -	NE	ES	ES
MB1085	 -	NE	NE	NE
MB1086	 -	NE	NE	NE
MB1087	 fadD14	NE	NE	NE
MB1088	 -	NE	AMB	NE
MB1089	 -	NE	NE	NE
MB1090	 -	NE	NE	NE
MB1091	 -	NE	NE	NE
MB1092C	 -	NE	NE	NE
MB1093C	 lpqV	NE	NE	NE
MB1094	 -	NE	NE	NE
MB1095	 -	NE	NE	NE
MB1096C	 PE_PGRS19	NE	AMB	NE
MB1097C	 PE_PGRS20	NE	AMB	NE
MB1098C	 -	NE	NE	NE
MB1099C	 echA8	NE	NE	NE
MB1100C	 echA9	NE	NE	NE
MB1101	 -	NE	NE	NE
MB1102	 -	NE	NE	NE
MB1103C	 fadA3	NE	NE	NE
MB1104C	 -	NE	NE	NE
MB1105	 lipU	NE	NE	NE
MB1106	 cbs	NE	NE	NE
MB1107	 pra	NE	AMB	NE
MB1108	 metB	NE	NE	NE
MB1109C	 greA	NE	NE	NE
MB1110C	 -	NE	NE	NE
MB1111	 mca	NE	NE	NE
MB1112	 -	NE	NE	NE
MB1113	 -	NE	NE	NE
MB1114C	 -	ES	NE	NE
MB1115	 -	NE	ES	NE
MB1116	 PE_PGRS21	NE	NE	NE
MB1116A	 -	ES	NE	NE
MB1117	 PE9	NE	AMB	NE
MB1118	 PE10	NE	NE	NE
MB1119	 celA2a	NE	NE	NE
MB1120	 celA2b	NE	NE	NE
MB1121	 PE_PGRS22	ES	AMB	NE
MB1122C	 coaA	NE	AMB	ES
MB1123	 glyA1	ES	NE	NE
MB1124	 desA2	NE	AMB	ES
MB1125	 phoH2	NE	ES	NE
MB1126	 -	GD	NE	NE
MB1127C	 -	ES	AMB	NE
MB1128C	 fum	NE	ES	ES
MB1129C	 -	NE	NE	NE
MB1130	 -	NE	NE	NE
MB1131C	 -	NE	NE	NE
MB1132C	 -	NE	NE	NE
MB1133C	 -	NE	NE	NE
MB1134	 -	NE	NE	NE
MB1135	 -	NE	NE	NE
MB1136C	 -	NE	NE	NE
MB1137C	 xseB	NE	NE	NE
MB1138C	 xseA	NE	AMB	NE
MB1139C	 -	NE	NE	NE
MB1140	 lytB2	NE	NE	NE
MB1141C	 -	NE	NE	NE
MB1142	 -	NE	NE	NE
MB1143	 -	NE	AMB	ES
MB1144	 -	NE	NE	ES
MB1145	 -	NE	NE	NE
MB1146	 -	NE	NE	NE
MB1147C	 -	NE	NE	NE
MB1148	 -	NE	NE	NE
MB1149C	 -	NE	NE	NE
MB1150C	 -	NE	AMB	NE
MB1151C	 -	NE	NE	NE
MB1152	 zwf1	ES	NE	NE
MB1153	 gnd2	NE	ES	ES
MB1154C	 bpoB	NE	NE	NE
MB1155	 ephC	NE	NE	NE
MB1156	 -	NE	NE	NE
MB1157C	 -	NE	AMB	NE
MB1158C	 ppdK	NE	AMB	NE
MB1159C	 -	NE	AMB	NE
MB1160C	 -	NE	NE	NE
MB1161	 -	ES	NE	NE
MB1162	 gltA1	GD	NE	NE
MB1163	 -	ES	NE	NE
MB1164C	 metE	NE	ES	ES
MB1165	 -	NE	NE	NE
MB1166C	 PPE16	NE	NE	NE
MB1167	 -	NE	NE	NE
MB1168	 -	NE	NE	NE
MB1169C	 -	NE	NE	NE
MB1170C	 -	NE	NE	NE
MB1171C	 -	NE	NE	NE
MB1172	 -	NE	NE	NE
MB1173C	 echA11	NE	NE	NE
MB1174C	 echA10	NE	NE	NE
MB1175	 mcr	NE	NE	NE
MB1176	 -	NE	NE	NE
MB1177	 mmpL13	NE	NE	NE
MB1178	 -	NE	NE	NE
MB1179C	 -	NE	NE	NE
MB1180	 -	NE	NE	NE
MB1181	 -	NE	NE	NE
MB1182C	 -	NE	NE	NE
MB1183	 -	NE	NE	NE
MB1184C	 omt	NE	NE	NE
MB1185C	 -	NE	NE	NE
MB1186	 -	NE	NE	NE
MB1186A	NA	NA	NE	NE
MB1187	 -	NE	NE	NE
MB1188C	 -	NE	ES	NE
MB1189C	 -	NE	NE	NE
MB1190	 -	NE	NE	NE
MB1191C	 -	NE	NE	NE
MB1192	 mutT2	NE	NE	NE
MB1193	 narG	NE	NE	NE
MB1194	 narH	NE	NE	NE
MB1195	 narJ	NE	NE	NE
MB1196	 narI	NE	NE	NE
MB1197	 typA	ES	NE	NE
MB1198	 lpqW	NE	ES	AMB
MB1199C	 -	NE	NE	NE
MB1200C	 PPE17b	NE	NE	NE
MB1201C	 PPE17a	NE	NE	NE
MB1202C	 PE11	NE	NE	NE
MB1203	 mshB	NE	NE	NE
MB1204	 -	NE	NE	NE
MB1205C	 PE12	GD	NE	NE
MB1206	 fbiC	NE	AMB	NE
MB1207C	 -	NE	NE	NE
MB1208C	 fadH	NE	NE	NE
MB1209C	 -	NE	NE	NE
MB1210	 fdxC	NE	AMB	NE
MB1211	 -	NE	NE	NE
MB1212C	 -	NE	NE	NE
MB1213	 pks3	NE	AMB	NE
MB1214	 papA3	NE	NE	NE
MB1215	 mmpL10	GD	NE	NE
MB1216C	 -	NE	NE	NE
MB1217C	 fadD21	NE	NE	NE
MB1218C	 -	NE	AMB	NE
MB1219	 rocA	NE	NE	NE
MB1220	 -	NE	AMB	NE
MB1221	 sigI	NE	NE	NE
MB1222	 -	NE	NE	NE
MB1223	 -	NE	NE	NE
MB1224	 -	GD	NE	NE
MB1225	 fadD36	GA	ES	NE
MB1226C	 -	GA	NE	NE
MB1227	 PE13	GA	NE	NE
MB1228	 PPE18	GA	NE	NE
MB1229	 esxK	GA	NE	NE
MB1230	 esxL	GA	NE	NE
MB1231C	 -	NE	NE	NE
MB1232	 -	NE	NE	NE
MB1233C	 -	ES	AMB	ES
MB1234	 dapE	NE	ES	NE
MB1235C	 -	NE	NE	NE
MB1236C	 -	NE	NE	NE
MB1237	 -	NE	NE	NE
MB1238	 fadD6	GD	NE	NE
MB1239	 folP2	GD	ES	NE
MB1240	 -	NE	ES	ES
MB1241	 -	NE	NE	NE
MB1242	 tagA	NE	NE	NE
MB1243	 -	NE	NE	ES
MB1244C	 -	NE	NE	NE
MB1245	 glgC	NE	NE	NE
MB1246C	 PE14	NE	NE	NE
MB1247C	 -	NE	NE	NE
MB1248C	 -	NE	NE	NE
MB1249C	 -	NE	NE	NE
MB1250C	 -	NE	NE	NE
MB1251C	 -	NE	NE	NE
MB1252C	 -	ES	NE	NE
MB1253	 sigE	NE	NE	NE
MB1254	 -	ES	NE	NE
MB1255	 htrA	NE	ES	NE
MB1256	 tatB	NE	AMB	NE
MB1257C	 -	NE	NE	NE
MB1258C	 -	NE	NE	NE
MB1259C	 -	NE	NE	NE
MB1260	 lpqX	ES	NE	NE
MB1261C	 mrp	NE	ES	ES
MB1262C	 -	NE	NE	NE
MB1263C	 -	NE	NE	NE
MB1264C	 -	NE	NE	NE
MB1265C	 -	NE	NE	NE
MB1266	 -	NE	NE	NE
MB1267	 lpqY	NE	NE	NE
MB1268	 sugA	NE	NE	NE
MB1269	 sugB	NE	NE	NE
MB1270	 sugC	NE	NE	NE
MB1271C	 corA	NE	NE	NE
MB1272	 mdh	NE	ES	ES
MB1273	 -	NE	ES	ES
MB1274	 -	NE	NE	NE
MB1275C	 PE_PGRS23	NE	NE	NE
MB1276	 lpqZ	NE	NE	NE
MB1277C	 -	NE	NE	NE
MB1278C	 -	NE	NE	NE
MB1279C	 -	NE	NE	NE
MB1280C	 len: 1231 aa. Equivalent to Rv1248c len: 1231 aa	NE	AMB	NE
MB1281C	 -	NE	NE	NE
MB1282	 -	NE	NE	NE
MB1283C	 -	NE	NE	NE
MB1284C	 lprE	NE	NE	NE
MB1285	 deaD	ES	NE	NE
MB1286	 -	NE	ES	AMB
MB1287C	 -	NE	NE	NE
MB1288C	 -	NE	NE	NE
MB1289	 -	GD	AMB	NE
MB1290	 -	NE	NE	NE
MB1291	 -	NE	NE	NE
MB1292C	 -	NE	NE	NE
MB1293C	 -	NE	AMB	ES
MB1294	 amiB2	NE	NE	NE
MB1295	 -	NE	NE	NE
MB1296	 -	NE	NE	NE
MB1297C	 PknH1	NE	NE	NE
MB1297CA	 Tbd2	NE	NE	NE
MB1297CB	 PknH2	NE	NE	NE
MB1298C	 embR	NE	NE	NE
MB1299C	 -	NE	NE	NE
MB1300C	 -	NE	NE	NE
MB1301C	 lprA	NE	NE	NE
MB1302C	 -	NE	NE	NE
MB1303C	 -	NE	NE	NE
MB1304C	 -	GD	NE	NE
MB1305	 lprB	GD	ES	NE
MB1306	 lprC	GD	ES	AMB
MB1307C	 -	NE	NE	AMB
MB1308	 -	NE	NE	NE
MB1309	 -	NE	AMB	NE
MB1310	 -	NE	NE	NE
MB1311C	 oppA	NE	NE	NE
MB1312C	 oppD	NE	AMB	NE
MB1313C	 oppC	NE	NE	NE
MB1314C	 oppB	NE	NE	NE
MB1315	 -	ES	AMB	NE
MB1316	 cysD	ES	ES	NE
MB1317	 cysN	NE	ES	ES
MB1318	 -	NE	NE	NE
MB1319	 -	NE	NE	NE
MB1320	 -	NE	NE	NE
MB1321C	 -	NE	NE	NE
MB1322	 -	NE	NE	NE
MB1323C	 -	GD	NE	NE
MB1324	 argS	ES	ES	ES
MB1325	 lysA	ES	ES	ES
MB1326	 thrA	ES	ES	ES
MB1327	 thrC	ES	ES	ES
MB1328	 thrB	ES	ES	ES
MB1329	 rho	GA	ES	AMB
MB1330	 rpmE	ES	NE	NE
MB1331	 prfA	NE	ES	ES
MB1332	 hemK	NE	ES	NE
MB1333	 -	ES	NE	NE
MB1334	 rfe	GD	NE	AMB
MB1335	 -	GD	ES	ES
MB1336	 atpB	ES	ES	ES
MB1337	 atpE	ES	ES	NE
MB1338	 atpF	ES	ES	ES
MB1339	 atpH	ES	ES	ES
MB1340	 atpA	ES	ES	ES
MB1341	 atpG	ES	ES	ES
MB1342	 atpD	ES	ES	AMB
MB1343	 atpC	NE	ES	ES
MB1344	 -	NE	NE	NE
MB1345C	 -	NE	NE	NE
MB1346C	 -	NE	NE	NE
MB1347C	 -	ES	NE	NE
MB1348	 murA	ES	ES	AMB
MB1349C	 ogt	GA	NE	NE
MB1350C	 alkAb	NE	NE	NE
MB1351C	 alkAa	NE	NE	NE
MB1352C	 -	NE	NE	NE
MB1353C	 -	NE	NE	NE
MB1354C	 -	NE	NE	NE
MB1355	 -	NE	NE	NE
MB1356	 -	NE	NE	NE
MB1357C	 -	NE	NE	NE
MB1358	 fadA4	NE	NE	NE
MB1359	 -	NE	ES	ES
MB1360C	 PE_PGRS24	ES	ES	AMB
MB1361C	 glgB	ES	ES	ES
MB1362C	 glgE	NE	ES	ES
MB1363	 glgP	NE	NE	NE
MB1364C	 dinG	NE	NE	NE
MB1365C	 -	NE	NE	NE
MB1366	 -	NE	NE	NE
MB1367	 -	NE	NE	NE
MB1368	 -	NE	NE	NE
MB1369	 -	NE	NE	NE
MB1370	 -	NE	NE	NE
MB1371	 cysM	NE	NE	NE
MB1372	 -	NE	NE	NE
MB1373	 murI	ES	NE	NE
MB1374	 -	NE	AMB	NE
MB1375	 rphA	NE	NE	NE
MB1376	 -	ES	NE	NE
MB1377C	 -	ES	NE	NE
MB1378C	 lprD	NE	NE	ES
MB1379	 -	NE	NE	NE
MB1380	 fadD33	NE	NE	NE
MB1381	 fadE14	NE	NE	NE
MB1382C	 -	NE	NE	NE
MB1383	 -	GD	ES	NE
MB1384	 -	GD	ES	NE
MB1385	 fabG2	NE	NE	NE
MB1386	 -	NE	NE	NE
MB1387	 -	NE	AMB	ES
MB1388C	 -	NE	NE	NE
MB1389C	 -	NE	NE	NE
MB1390C	 moeY	NE	NE	NE
MB1391C	 -	NE	NE	NE
MB1392C	 -	NE	NE	NE
MB1393	 -	NE	NE	NE
MB1394	 -	NE	NE	NE
MB1395	 -	NE	NE	NE
MB1396C	 PPE19	NE	NE	NE
MB1397C	 -	NE	NE	NE
MB1398C	 -	NE	NE	NE
MB1399C	 -	NE	NE	NE
MB1400C	 -	NE	NE	NE
MB1401	 -	NE	NE	NE
MB1401A	 len: 86 aa. Equivalent to Rv1366A len: 86 aa	NE	NE	NE
MB1402C	 -	NE	NE	NE
MB1403	 lprF	NE	NE	NE
MB1404	NA	NA	NE	NE
MB1405	 -	NE	NE	NE
MB1406	 -	NE	NE	NE
MB1407	 -	NE	NE	NE
MB1408	 -	NE	NE	NE
MB1409C	 -	NE	NE	NE
MB1410	 -	NE	NE	NE
MB1411	 -	NE	NE	NE
MB1412C	 -	NE	NE	NE
MB1413C	 -	NE	NE	NE
MB1414	 pyrR	ES	AMB	AMB
MB1415	 pyrB	ES	ES	ES
MB1416	 pyrC	ES	ES	ES
MB1417	 -	ES	ES	ES
MB1418	 carA	ES	ES	ES
MB1419	 carB	ES	ES	ES
MB1420	 pyrF	NE	ES	ES
MB1421	 PE15	NE	NE	NE
MB1422	 PPE20	GD	NE	NE
MB1423	 mihF	GD	ES	NE
MB1424	 gmk	ES	ES	ES
MB1425	 rpoZ	ES	AMB	NE
MB1426	 dfp	ES	ES	ES
MB1427	 metK	NE	ES	ES
MB1428C	 -	NE	NE	NE
MB1429C	 cyp132	NE	NE	NE
MB1430	 -	NE	NE	NE
MB1431C	 PE_PGRS25	NE	ES	NE
MB1432C	 -	NE	NE	NE
MB1433C	 -	NE	NE	NE
MB1434C	 lipH	NE	NE	NE
MB1435C	 lipI	NE	NE	NE
MB1436	 -	GD	NE	NE
MB1437	 priA	NE	ES	NE
MB1438C	 -	NE	NE	NE
MB1439	 -	NE	NE	NE
MB1440C	 -	NE	NE	NE
MB1441	 fmt	NE	ES	AMB
MB1442	 fmu	NE	NE	NE
MB1443	 rpe	NE	NE	NE
MB1444	 ribG	NE	ES	NE
MB1445C	 -	NE	NE	NE
MB1446C	 lprG	NE	NE	NE
MB1447	 ribC	NE	ES	AMB
MB1448	 -	NE	NE	NE
MB1449	 -	ES	NE	NE
MB1450	 ribA2	ES	ES	ES
MB1451	 ribH	NE	ES	ES
MB1452	 -	NE	NE	NE
MB1453	 lprH	NE	NE	NE
MB1454	 -	GD	NE	NE
MB1455	 uvrC	NE	ES	NE
MB1456	 -	NE	NE	NE
MB1457	 -	ES	AMB	NE
MB1458	 whiA	NE	ES	ES
MB1459C	 -	NE	NE	NE
